0.000999999	0.04177
0.0011	0.043578
0.0012	0.045292
0.0013	0.046931
0.0014	0.048508
0.0015	0.050032
0.0016	0.051494
0.0017	0.052915
0.0018	0.054285
0.002	0.056922
0.00225	0.059703
0.0025	0.062293
0.00275	0.064754
0.003	0.067087
0.00325	0.069332
0.0035	0.071469
0.00375	0.073539
0.004	0.075531
0.0045	0.079322
0.005	0.082893
0.0055	0.086282
0.006	0.089509
0.0065	0.092602
0.007	0.095562
0.008	0.101159
0.009	0.106385
0.01	0.111256
0.011	0.115941
0.012	0.120337
0.013	0.124542
0.014	0.128556
0.015	0.132477
0.016	0.136204
0.017	0.139737
0.018	0.143174
0.02	0.149662
0.0225	0.157241
0.025	0.164237
0.0275	0.170746
0.03	0.176866
0.0325	0.182595
0.035	0.187832
0.0375	0.192875
0.04	0.197523
0.045	0.206033
0.05	0.213557
0.055	0.2201913
0.06	0.2260344
0.065	0.2311844
0.07	0.2356402
0.08	0.2428651
0.09	0.2481036
0.1	0.2516523
0.11	0.2539086
0.12	0.2549711
0.13	0.2552383
0.14	0.2547095
0.15	0.2535839
0.16	0.251961
0.17	0.2500404
0.18	0.2479217
0.2	0.2428892
0.225	0.2361555
0.25	0.2293277
0.275	0.2226042
0.3	0.2160842
0.325	0.2099669
0.35	0.2041517
0.375	0.1987383
0.4	0.1936263
0.45	0.184306
0.5	0.1760893
0.55	0.1686752
0.6	0.1620633
0.65	0.156053
0.7	0.150544
0.8	0.1408291
0.9	0.1325171
1	0.1252073
1.1	0.11949918
1.2	0.11389224
1.3	0.10898627
1.4	0.10458108
1.5	0.10057652
1.6	0.09685247
1.7	0.09347886
1.8	0.09036562
2	0.08482002
2.25	0.07891431
2.5	0.07388965
2.75	0.06955577
3	0.06577248
3.25	0.06243967
3.5	0.05946722
3.75	0.05681507
4	0.05441318
4.5	0.05025997
5	0.04675735
5.5	0.04378518
6	0.04120335
6.5	0.03895178
7	0.03696041
8	0.03358817
9	0.03085639
10	0.02857494
11	0.02664374
12	0.02499273
13	0.02355186
14	0.02229111
15	0.02117045
16	0.020169871
17	0.019269355
18	0.018458893
20	0.017048099
22.5	0.015597294
25	0.014396641
27.5	0.0133861
30	0.012525645
32.5	0.011785255
35	0.011134918
37.5	0.010564624
40	0.010064364
45	0.009200926
50	0.008495572
55	0.007905279
60	0.007405032
65	0.006974821
70	0.006600638
80	0.005980339
90	0.005488103
100	0.005085911
110	0.004752753
120	0.00447062
130	0.004228507
140	0.004019409
150	0.003836323
160	0.003674248
170	0.003531181
180	0.003403121
200	0.003182018
225	0.002959915
250	0.002780831
275	0.002632761
300	0.002508703
325	0.002403654
350	0.002313611
375	0.002235573
400	0.00216754
450	0.002054485
500	0.00196444
550	0.001891404
600	0.001832373
650	0.001782346
700	0.001740323
800	0.001674286
900	0.001625257
1000	0.001588233
1100	0.001559213
1200	0.001537197
1300	0.001520183
1400	0.001506171
1500	0.00149516
1600	0.001487151
1700	0.001480143
1800	0.001475135
2000	0.001468123
2250	0.00146511
2500	0.0014641
2750	0.001466091
3000	0.001470084
3250	0.001474078
3500	0.001480073
3750	0.001485068
4000	0.001491064
4500	0.001504058
5000	0.001516052
5500	0.001528048
6000	0.001540044
6500	0.001552041
7000	0.001563038
8000	0.001584034
9000	0.00160303
10000	0.001621027
