 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> November 19, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\Eurofer97i.txt

 Ion = Hydrogen [1] , Mass = 1.008 amu

 Target Density =  7.9255E+00 g/cm3 = 8.3773E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.12    000.03   
     Fe     26    088.97    087.21   
     Cr     24    008.91    008.13   
      W     74    001.08    003.49   
      N      7    000.02    000.00   
     Mn     25    000.48    000.46   
     Ta     73    000.14    000.44   
      P     15    000.00    000.00   
      S     16    000.00    000.00   
      V     23    000.20    000.18   
     Al     13    000.01    000.00   
     Si     14    000.04    000.02   
     Ni     28    000.02    000.02   
     Ti     22    000.01    000.01   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =   eV / (1E15 atoms/cm2)
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
    1.1 eV    1.285E-01  4.384E-02       1 A         3 A         2 A   
    1.2 eV    1.285E-01  4.607E-02       1 A         3 A         2 A   
    1.3 eV    1.337E-01  4.821E-02       1 A         3 A         2 A   
    1.4 eV    1.388E-01  5.027E-02       1 A         3 A         2 A   
    1.5 eV    1.436E-01  5.225E-02       1 A         3 A         2 A   
    1.6 eV    1.483E-01  5.417E-02       1 A         3 A         2 A   
    1.7 eV    1.529E-01  5.602E-02       1 A         3 A         2 A   
    1.8 eV    1.573E-01  5.782E-02       1 A         3 A         2 A   
      2 eV    1.658E-01  6.127E-02       1 A         4 A         3 A   
   2.25 eV    1.759E-01  6.532E-02       1 A         4 A         3 A   
2.49999 eV    1.854E-01  6.914E-02       1 A         4 A         3 A   
2.74999 eV    1.945E-01  7.275E-02       2 A         4 A         3 A   
2.99999 eV    2.031E-01  7.618E-02       2 A         4 A         3 A   
3.24999 eV    2.114E-01  7.945E-02       2 A         5 A         3 A   
